cx,cy,ix,iy,ox,oy
2.33637874703652,-2.7044027353898388,,,,
2.126318203234011,-2.800889050737125,,,,
1.9217982451779274,-2.8822264557257213,,,,
1.7235015262323823,-2.9432040656552756,,,,
1.5321106997614884,-2.9786109958254405,,,,
1.3483084191293588,-2.9832363615358646,,,,
1.1727773377001058,-2.951869278086198,,,,
1.0065407389119454,-2.880809338506512,,,,
0.8524313595083917,-2.7743799103837468,,,,
0.7138804332626268,-2.6395583149741375,,,,
0.5943195754950071,-2.483323565452964,,,,
0.4971804015258902,-2.3126546749955095,,,,
0.4258945266756319,-2.134530656777054,,,,
0.3830139056152098,-1.9551940153781604,,,,
0.3640245224030951,-1.7749711693412011,,,,
0.3610100530661391,-1.5913399056266602,,,,
0.36639429441345733,-1.4020621481295468,,,,
0.37595736998054957,-1.2077040731446205,,,,
0.38729911605502854,-1.0103522494277988,,,,
0.39883793197680556,-0.8124136580603278,,,,
0.41876930343901836,-0.6200247440666213,,,,
0.4618273652343689,-0.44181611639404844,,,,
0.5418543288630965,-0.2859704144098589,,,,
0.6593873152569514,-0.15417814876920588,,,,
0.8055848390104701,-0.043553602767657996,,,,
0.9715605184469129,0.048778755107104096,,,,
1.1512019963033904,0.12375262526894992,,,,
1.3408272898711924,0.18060043367049142,,,,
1.5368366427289446,0.2184970474479618,,,,
1.7356302984552776,0.2366173337375955,,,,
1.933608500628818,0.2341361596756261,,,,
2.127171492828195,0.21022839239828756,,,,
2.312708438217465,0.16407741939926523,,,,
2.4861129807185436,0.0952476609431862,,,,
2.642594870146435,0.003829422153277886,,,,
2.777313870612758,-0.1100485550128007,,,,
2.885429746229131,-0.2462575285973904,,,,
2.9621022611071743,-0.404668756642832,,,,
3.0025685439972056,-0.5851183157149412,,,,
3.009535538868664,-0.784045392880522,,,,
2.9992976794508412,-0.9917102805578276,,,,
2.989558996276747,-1.1977347853357552,,,,
2.990802865231916,-1.395625425999242,,,,
2.9969978578490646,-1.587773686065208,,,,
2.9998122878030586,-1.777805445382295,,,,
2.989187704765894,-1.9669267024961865,,,,
2.950058845575856,-2.149326925179611,,,,
2.8664586625384336,-2.317931231703224,,,,
2.728249065660218,-2.4669745841409916,,,,
2.5455952894001665,-2.5952543698038424,,,,
2.33637874703652,-2.7044027353898388,,,,
